snapshot,flow_abs_mw__5041-17010-2,static_rating_mva__5041-17010-2,s_max_pu__5041-17010-2,dynamic_rating_mva__5041-17010-2,dynamic_loading_pct__5041-17010-2,target_aggregate_abs_flow_mw,target_aggregate_dynamic_rating_mva,target_max_dynamic_loading_pct,battery_charge_mw,battery_discharge_mw,battery_net_discharge_mw,battery_model_soc_mwh,battery_physical_soc_pct,battery_hourly_throughput_mw
2030-01-19 22:00:00,214.33633820118015,210.0,1.2630089376523483,265.23187690699314,80.81092691446732,214.33633820118015,265.23187690699314,80.81092691446732,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-19 23:00:00,182.00287355711572,210.0,1.2768775255205749,268.1442803593207,67.87497884095342,182.00287355711572,268.1442803593207,67.87497884095342,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-20 00:00:00,177.30938766519913,210.0,1.2795012677194428,268.695266221083,65.9890254707013,177.30938766519913,268.695266221083,65.9890254707013,28.644596617687196,0.0,-28.644596617687196,27.17465039059408,24.96929005298898,28.644596617687196
2030-01-20 01:00:00,176.67568213183532,210.0,1.2785148446595584,268.4881173785073,65.80391112160942,176.67568213183532,268.4881173785073,65.80391112160942,0.0,0.0,0.0,27.17465039059408,24.96929005298898,0.0
2030-01-20 02:00:00,181.05448461306437,210.0,1.2655595248886493,265.76750022661633,68.12514113226096,181.05448461306437,265.76750022661633,68.12514113226096,62.22,0.0,-62.22,86.20172519529704,57.4846450264945,62.22
2030-01-20 03:00:00,214.74250018632523,210.0,1.222755303022139,256.77861363464916,83.62943359911822,214.74250018632523,256.77861363464916,83.62943359911822,62.22,0.0,-62.22,145.2288,90.00000000000001,62.22
2030-01-20 04:00:00,246.53011598701644,210.0,1.1739529332715068,246.53011598701644,100.0,246.53011598701644,246.53011598701644,100.0,0.0,0.0,0.0,145.2288,90.00000000000001,0.0
2030-01-20 05:00:00,225.3138767304534,210.0,1.0857081042453889,227.99870189153165,98.8224384003925,225.3138767304534,227.99870189153165,98.8224384003925,0.0,38.89349355913211,38.89349355913211,104.23145806401793,67.41641220695506,38.89349355913211
2030-01-20 06:00:00,177.5631502151872,210.0,1.0952781336783668,230.00840807245703,77.19854752407635,177.5631502151872,230.00840807245703,77.19854752407635,0.0,0.0,0.0,104.23145806401793,67.41641220695506,0.0
2030-01-20 07:00:00,195.81913532341963,210.0,1.0643176220565849,223.50670063188284,87.61219899439845,195.81913532341963,223.50670063188284,87.61219899439845,0.0,62.22,62.22,38.645819392125745,31.288240014171155,62.22
2030-01-20 08:00:00,241.5689640154919,210.0,1.158507279240569,243.2865286405195,99.29401572926157,241.5689640154919,243.2865286405195,99.29401572926157,0.0,0.0,0.0,38.645819392125745,31.288240014171155,0.0
2030-01-20 09:00:00,237.06899111082885,210.0,1.1288999576706136,237.06899111082885,100.0,237.06899111082885,237.06899111082885,100.0,0.0,36.66264339678635,36.66264339678635,0.0,10.0,36.66264339678635
2030-01-20 10:00:00,241.12618106589582,210.0,1.1482199098375991,241.12618106589582,100.0,241.12618106589582,241.12618106589582,100.0,2.7224700536451607,0.0,-2.7224700536451607,2.58276186933585,11.422727100594841,2.7224700536451607
2030-01-20 11:00:00,228.31607902100984,210.0,1.1313660223550626,237.58686469456313,96.09793845906775,228.31607902100984,237.58686469456313,96.09793845906775,0.0,2.4502230482806486,2.4502230482806486,0.0,10.0,2.4502230482806486
2030-01-20 12:00:00,243.870107979453,210.0,1.168147454080109,245.31096535682286,99.41264045197734,243.870107979453,245.31096535682286,99.41264045197734,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-20 13:00:00,240.06708235146453,210.0,1.1971054752223802,251.39214979669984,95.49505923140644,240.06708235146453,251.39214979669984,95.49505923140644,62.22,0.0,-62.22,59.02707480470296,42.51535497350551,62.22
2030-01-20 14:00:00,232.20598464895812,210.0,1.1057427840426577,232.20598464895812,100.0,232.20598464895812,232.20598464895812,100.0,0.0,0.8234526383079693,0.8234526383079693,58.15907951059363,42.03721548926583,0.8234526383079693
2030-01-20 15:00:00,242.53651823183586,210.0,1.1549358011039803,242.53651823183586,100.0,242.53651823183586,242.53651823183586,100.0,38.583590215535494,0.0,-38.583590215535494,94.76268712689738,62.20049308506157,38.583590215535494
2030-01-20 16:00:00,231.91715921585345,210.0,1.1043674248373974,231.91715921585345,100.0,231.91715921585345,231.91715921585345,100.0,0.0,0.0,0.0,94.76268712689738,62.20049308506157,0.0
2030-01-20 17:00:00,243.21011512360835,210.0,1.158143405350516,243.21011512360835,100.0,243.21011512360835,243.21011512360835,100.0,20.93010667639956,0.0,-20.93010667639956,114.61872975721319,73.1382919956445,20.93010667639956
2030-01-20 18:00:00,236.81754356766078,210.0,1.1277025884174323,236.81754356766078,100.0,236.81754356766078,236.81754356766078,100.0,0.0,0.0,0.0,114.61872975721319,73.1382919956445,0.0
2030-01-20 19:00:00,239.7346813177258,210.0,1.141593720560599,239.7346813177258,100.0,239.7346813177258,239.7346813177258,100.0,1.2808079821420222,0.0,-1.2808079821420222,115.83381089788111,73.80762542849965,1.2808079821420222
2030-01-20 20:00:00,241.095458733917,210.0,1.1480736130186524,241.095458733917,100.0,241.095458733917,241.095458733917,100.0,30.985039119507846,0.0,-30.985039119507846,145.2288,90.00000000000001,30.985039119507846
2030-01-20 21:00:00,197.63198200884287,210.0,1.0679431122902419,224.26805358095078,88.1231093119139,197.63198200884287,224.26805358095078,88.1231093119139,0.0,0.0,0.0,145.2288,90.00000000000001,0.0
2030-01-20 22:00:00,127.22601452952046,210.0,1.0203841531145008,214.28067215404516,59.37353717000589,127.22601452952046,214.28067215404516,59.37353717000589,0.0,0.0,0.0,145.2288,90.00000000000001,0.0
2030-01-20 23:00:00,15.205804556082953,210.0,1.0,210.0,7.240859312420454,15.205804556082953,210.0,7.240859312420454,0.0,0.0,0.0,145.2288,90.00000000000001,0.0
2030-01-21 00:00:00,1.4001856923773996,210.0,1.0,210.0,0.6667550916082856,1.4001856923773996,210.0,0.6667550916082856,0.0,0.0,0.0,145.2288,90.00000000000001,0.0
2030-01-21 01:00:00,51.88010593419708,210.0,1.0,210.0,24.704812349617658,51.88010593419708,210.0,24.704812349617658,0.0,62.22,62.22,79.64316132810782,53.8718278072161,62.22
2030-01-21 02:00:00,42.308263550035605,210.0,1.0,210.0,20.14679216668362,42.308263550035605,210.0,20.14679216668362,0.0,0.0,0.0,79.64316132810782,53.8718278072161,0.0
2030-01-21 03:00:00,28.703573270567375,210.0,1.0,210.0,13.668368224079702,28.703573270567375,210.0,13.668368224079702,0.0,0.0,0.0,79.64316132810782,53.8718278072161,0.0
2030-01-21 04:00:00,89.7743092407183,210.0,1.0,210.0,42.74967106700871,89.7743092407183,210.0,42.74967106700871,0.0,62.22,62.22,14.057522656215639,17.7436556144322,62.22
2030-01-21 05:00:00,74.47153249459805,210.0,1.0,210.0,35.46263452123717,74.47153249459805,210.0,35.46263452123717,0.0,0.0,0.0,14.057522656215639,17.7436556144322,0.0
