trial_key,scenario,scope,target_label,target_lines,site_count,sites,allocations,model,soc_min_pct,soc_max_pct,round_trip_efficiency_pct,state_of_health_pct,power_mw,nameplate_energy_mwh,usable_energy_mwh,nameplate_duration_hours,usable_duration_hours,solve_ok,error,objective,total_dispatch_down_mwh,dispatch_down_saved_mwh,affected_generator_gain_mwh,total_recovery_fraction,affected_recovery_fraction,target_recovery_fraction,target_recovery_pct,unserved_mwh,target_binding_hours,target_binding_line_hours,target_max_loading_pct,target_mean_max_loading_pct,charge_mwh,discharge_mwh,throughput_mwh,equivalent_full_cycles_nameplate,equivalent_full_cycles_usable,simultaneous_charge_discharge_hours,simultaneous_charge_discharge_mwh,average_absolute_power_mw,average_power_utilisation_pct,active_hours,idle_hours,observed_physical_soc_min_pct,observed_physical_soc_mean_pct,observed_physical_soc_max_pct,unserved_ok,benchmark_available,benchmark_success,headroom_success,success,effective_success_mode,renewable_capacity_mw,peak_load_mw,is_target_endpoint,site,site_pair
df01c43c7485e731043c7c20,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,320.0,256.0,4.0,3.2,True,,-4056702.216176585,2688.052544449183,972.5377283535631,917.570559083957,1.6522507039059162,1.134309217442352,1.134309217442352,113.43092174423519,0.0,63.0,63.0,100.0,64.6505969815277,1684.0139345752496,1515.6125411177245,3199.626475692974,4.999416368270272,6.24927046033784,0,0.0,19.045395688648657,23.80674461081082,67,101,10.0,32.38466628016784,90.0,True,True,True,False,True,benchmark,,,,,
343182af963f8aaa5416322d,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,400.0,320.0,5.0,4.0,True,,-4074757.253281262,2485.666774198407,1174.9234986043393,1019.0872393498721,1.9960852119239114,1.2598050771446676,1.2598050771446676,125.98050771446677,0.0,63.0,63.0,100.0,65.07250650087093,2021.3235516598768,1819.191196493889,3840.514748153766,4.800643435192208,6.000804293990259,0,0.0,22.860206834248608,28.575258542810758,72,96,10.0,32.963301137575456,90.0,True,True,True,False,True,benchmark,,,,,
d0302b548e4c64ff34ed7513,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,430.0,344.0,5.375,4.3,True,,-4080357.347524728,2409.772110354366,1250.8181624483805,1073.1647357956535,2.1250231524306598,1.3266561787492073,1.3266561787492073,132.6656178749207,0.0,63.0,63.0,100.0,65.22278501001027,2128.4200747212526,1915.5780672491273,4043.99814197038,4.702323420895791,5.877904276119739,0,0.0,24.071417511728452,30.089271889660562,76,92,10.0,32.8791452716643,90.0,True,True,True,False,True,benchmark,,,,,
9d7438e8e2afa64f5faf1bea,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,480.0,384.0,6.0,4.8,True,,-4089032.778619457,2283.281003947631,1377.3092688551155,1193.840446673672,2.3399197199419066,1.4758366094149429,1.4758366094149429,147.5836609414943,0.0,64.0,64.0,100.0,65.47653132568298,2292.303342762013,2063.0730084858124,4355.376351247825,4.536850365883152,5.671062957353939,0,0.0,25.924859233618008,32.40607404202251,79,89,10.0,33.05747247051145,90.0,True,True,True,False,True,benchmark,,,,,
fb2bc541dd7d98e26681bbf1,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,570.0,456.0,7.125,5.7,True,,-4102632.876943541,2083.8705492828803,1576.719723519866,1279.233743748995,2.678699444862,1.5814005935918471,1.5814005935918471,158.1400593591847,0.0,65.0,65.0,100.0,65.79296346519043,2517.2873929217344,2265.5586536295614,4782.846046551296,4.195478988202892,5.244348735253614,0,0.0,28.469321705662477,35.5866521320781,83,85,10.0,33.367227969347674,90.0,True,True,True,False,True,benchmark,,,,,
4ab94b1025b47fd1ed5ef7c2,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,640.0,512.0,8.0,6.4,True,,-4113145.9744340256,2024.8413662930705,1635.7489065096759,1338.2629267388038,2.7789845097005825,1.6543730159309828,1.6543730159309828,165.43730159309828,0.0,65.0,65.0,100.0,66.03907735147398,2635.345758901354,2371.8111830112193,5007.1569419125735,3.911841360869198,4.889801701086498,0,0.0,29.804505606622463,37.255632008278084,86,82,10.0,33.3499794694169,90.0,True,True,True,False,True,benchmark,,,,,
88bceecfbee5d2398e6edcc7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,710.0,568.0,8.875,7.1,True,,-4123659.071924511,1965.8121833032606,1694.7780894994858,1397.2921097286162,2.8792695745391645,1.727345438270123,1.727345438270123,172.7345438270123,0.0,65.0,65.0,100.0,66.28519123775753,2753.4041248809735,2478.0637123928764,5231.46783727385,3.6841322797703167,4.605165349712896,0,0.0,31.13968950758244,38.92461188447805,88,80,10.0,33.78537922289894,90.0,True,True,True,False,True,benchmark,,,,,
7567f4db060e73296904c56a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,800.0,640.0,10.0,8.0,True,,-4133214.373067644,1889.9175194592199,1770.6727533435264,1473.1867735726555,3.008207515045912,1.8211671241347254,1.8211671241347254,182.11671241347253,0.0,66.0,66.0,100.0,66.60162337726496,2889.030400402262,2600.1273603620366,5489.1577607642985,3.4307236004776867,4.2884045005971085,0,0.0,32.673558099787485,40.84194762473435,92,76,10.0,33.90361789209359,90.0,True,True,True,False,True,benchmark,,,,,
c0302675772bf18fb4aaa57a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,850.0,680.0,10.625,8.5,True,,-4138236.0699919923,1847.7538173236417,1812.8364554791046,1515.3504757082337,3.0798397042163277,1.8732902829483944,1.8732902829483944,187.32902829483945,0.0,66.0,66.0,100.0,66.70001970395987,2973.3578046734187,2676.0220242060777,5649.379828879497,3.3231646052232335,4.153955756529042,0,0.0,33.62726088618748,42.03407610773435,95,73,10.0,33.84312157116561,90.0,True,True,True,False,True,benchmark,,,,,
ef1d587d7511af9c3772855e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,960.0,768.0,12.0,9.6,True,,-4149283.803225554,1754.9936726253686,1905.5966001773777,1575.354567969036,3.2374305203912432,1.9474678971513164,1.9474678971513164,194.74678971513163,0.0,67.0,67.0,100.0,67.08677009669117,3158.8780940699635,2842.9902846629684,6001.868378732932,3.125973113923402,3.9074663924042525,0,0.0,35.725407016267454,44.65675877033432,99,69,10.0,34.8159209168642,90.0,True,True,True,False,True,benchmark,,,,,
84a3d400368b8538688f5ff7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,1060.0,848.0,13.25,10.6,True,,-4157509.0015685065,1670.6662683542118,1989.9240044485346,1659.6819722401924,3.3806948987320746,2.0517142147786545,2.0517142147786545,205.17142147786544,0.0,69.0,69.0,100.0,67.31009214541486,3266.0034438731177,2939.4030994858067,6205.406543358924,2.9270785581881715,3.6588481977352147,0,0.0,36.9369437104698,46.17117963808725,103,65,10.0,36.49751759396412,90.0,True,True,True,False,True,benchmark,,,,,
2a8744dd5a610f06ef5d81f8,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,1280.0,1024.0,16.0,12.8,True,,-4174072.502525233,1595.9036650330202,2064.686607769726,1721.2334849678155,3.507709574216592,2.1278047644843525,2.1278047644843525,212.78047644843525,0.0,69.0,69.0,100.0,67.69684253814616,3340.766047194309,3006.6894424748793,6347.455489669188,2.4794748006520266,3.099343500815033,0,0.0,37.78247315279278,47.22809144099098,105,63,10.0,39.504557684874484,90.0,True,True,True,False,True,benchmark,,,,,
2bb32f0b71bfc58cd03fb69a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,1420.0,1136.0,17.75,14.2,True,,-4184591.5029340186,1595.9036650330202,2064.686607769726,1721.2334849678155,3.507709574216592,2.1278047644843525,2.1278047644843525,212.78047644843525,0.0,69.0,69.0,100.0,67.9429564244297,3340.7660471943095,3006.689442474879,6347.455489669188,2.2350195386159113,2.793774423269889,0,0.0,37.78247315279278,47.22809144099098,106,62,10.0,40.734000036703435,90.0,True,True,True,False,True,benchmark,,,,,
95896bbca2ac26ee3fffe242,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,1600.0,1280.0,20.0,16.0,True,,-4198032.764643852,1595.9036650330202,2064.686607769726,1721.2334849678155,3.507709574216592,2.1278047644843525,2.1278047644843525,212.78047644843525,0.0,69.0,69.0,100.0,68.25938856393714,3491.9794784201968,3142.7815305781774,6634.761008998374,2.0733628153119916,2.5917035191399895,0,0.0,39.492625053561746,49.36578131695218,109,59,10.0,40.993948598983465,90.0,True,True,True,False,True,benchmark,,,,,
b74d588e5c3150a10b155508,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,1920.0,1536.0,24.0,19.2,True,,-4221927.777918125,1595.9036650330202,2064.686607769726,1721.2334849678155,3.507709574216592,2.1278047644843525,2.1278047644843525,212.78047644843525,0.0,69.0,69.0,100.0,68.71974776291816,3761.8271720878984,3385.6444548791083,7147.471626967006,1.8613207361893245,2.3266509202366557,0,0.0,42.54447397004171,53.180592462552134,113,55,10.0,42.20461335226621,90.0,True,True,True,False,True,benchmark,,,,,
50ff7a4a2dd2d058fc5cb362,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,47.5,38.0,0.5,0.4,True,,-3963619.3385910457,3449.208671872716,211.38160093003034,627.7201447464249,0.35911758356219925,0.775993452613563,0.35911758356219925,35.91175835621993,0.0,55.0,55.0,100.0,62.5882736700441,437.7208250544826,393.94874254903436,831.669567603517,8.754416501089652,10.943020626362065,0,0.0,4.950414092878077,5.210962203029555,39,129,10.0,27.467995641253555,90.0,True,True,False,False,False,benchmark,,,,,
15829f8c7928f1fc2746a4d9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,95.0,76.0,1.0,0.8,True,,-3984102.2458469225,3288.9866037575175,371.6036690452288,734.4274887385182,0.6313199024097799,0.907906058854832,0.6313199024097799,63.131990240977984,0.0,59.0,59.0,100.0,63.188372737265496,725.5823365355006,653.0241028819506,1378.6064394174514,7.255823365355007,9.06977920669376,0,0.0,8.205990710818163,8.637884958755961,45,123,10.0,27.661645605923827,90.0,True,True,False,False,False,benchmark,,,,,
167867bf7c14558dc4b3e4b0,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,142.5,114.0,1.5,1.2,True,,-4002285.253650345,3137.095972193093,523.4943006096532,766.1515692165485,0.8893678892409892,0.9471236607546116,0.8893678892409892,88.93678892409892,0.0,61.0,61.0,100.0,63.64205403194424,971.374334920793,874.2369014287136,1845.6112363495067,6.475828899471954,8.094786124339942,0,0.0,10.985781168747064,11.563980177628489,49,119,10.0,28.47352443993823,90.0,True,True,False,False,False,benchmark,,,,,
e68f7c5f5be243350da6f5b1,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,190.0,152.0,2.0,1.6,True,,-4018532.164119945,3016.9294211066945,643.6608516960519,789.9829593040413,1.0935196283766742,0.9765842457451485,0.9765842457451485,97.65842457451484,0.0,63.0,63.0,100.0,63.964994012594936,1167.7204225590685,1050.9483803031617,2218.66880286223,5.838602112795343,7.298252640994178,0,0.0,13.20636192179899,13.901433601893675,52,116,10.0,28.572427036802466,90.0,True,True,False,False,False,benchmark,,,,,
36e671d375dce395cbc152a8,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,285.0,228.0,3.0,2.4,True,,-4048473.6630989728,2776.5963189338972,883.9939538688491,889.0150864432799,1.5018231066480443,1.0990086778772203,1.0990086778772203,109.90086778772204,0.0,64.0,64.0,100.0,64.46601156681501,1568.2755928470633,1411.448033562357,2979.7236264094204,5.227585309490212,6.534481636862764,0,0.0,17.73645015719893,18.669947533893613,60,108,10.0,29.82321769150209,90.0,True,True,True,False,True,benchmark,,,,,
e49bd311aefef4789ae20902,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,290.0,232.0,3.0526315789473686,2.442105263157895,True,,-4050049.5314662913,2763.9472082932243,896.643064509522,889.0150864432799,1.523312763399168,1.0990086778772203,1.0990086778772203,109.90086778772204,0.0,64.0,64.0,100.0,64.49238091177398,1589.3574439148526,1430.4216995233671,3019.7791434382198,5.206515764548655,6.508144705685819,0,0.0,17.974875853798927,18.920921951367294,60,108,10.0,29.864432033082206,90.0,True,True,True,False,True,benchmark,,,,,
142d284d121d7589d2043966,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,380.0,304.0,4.0,3.2,True,,-4073646.111985819,2536.263216761101,1124.3270560416454,999.1638572572483,1.910126584919413,1.235175607806799,1.235175607806799,123.5175607806799,0.0,65.0,65.0,100.0,64.96702912103513,1936.9961473887201,1743.296532649848,3680.292680038568,4.8424903684718,6.0531129605897505,0,0.0,21.90650404784862,23.05947794510381,67,101,10.0,30.146140549197316,90.0,True,True,True,False,True,benchmark,,,,,
3b9802a9b7c4b81a4b2b17c3,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,430.0,344.0,4.526315789473684,3.6210526315789475,True,,-4084447.309294794,2409.7721103543654,1250.818162448381,1041.3275593928265,2.1250231524306606,1.287298766620468,1.287298766620468,128.7298766620468,0.0,65.0,65.0,100.0,65.23072257062465,2143.4200747212526,1929.0780672491273,4072.49814197038,4.735462955779512,5.919328694724389,0,0.0,24.24106036887131,25.516905651443484,70,98,10.0,30.762490735514557,90.0,True,True,True,False,True,benchmark,,,,,
abd8bca60454e48d60656891,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,475.0,380.0,5.0,4.0,True,,-4092382.096399688,2295.930114588304,1364.6601582144422,1079.2748913148462,2.318430063190782,1.3342096095527693,1.3342096095527693,133.42096095527694,0.0,65.0,65.0,100.0,65.46804667525521,2295.209402409335,2065.688462168401,4360.897864577736,4.590418804818669,5.738023506023337,0,0.0,25.957725384391285,27.32392145725398,71,97,10.0,31.39325120169419,90.0,True,True,True,False,True,benchmark,,,,,
e0f1b00514aa37f55b13e7c7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,570.0,456.0,6.0,4.8,True,,-4108438.235066592,2055.5970124155074,1604.993260387239,1267.3281229605855,2.7267335414621514,1.5666827549842652,1.5666827549842652,156.6682754984265,0.0,65.0,65.0,100.0,65.92002814840595,2592.13142173479,2332.9182795613106,4925.0497012961005,4.32021903622465,5.400273795280812,0,0.0,29.315772031524407,30.85870740160464,76,92,10.0,32.458497312322315,90.0,True,True,True,False,True,benchmark,,,,,
c9e240b63d60f778d9e82b57,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,710.0,568.0,7.473684210526316,5.978947368421053,True,,-4129510.6120446143,1860.2992451439668,1800.2910276587795,1381.1448542092185,3.058526194886438,1.7073840515508987,1.7073840515508987,170.73840515508988,0.0,65.0,65.0,100.0,66.26615075881126,2884.7161614012985,2596.2445452611682,5480.960706662467,3.8598314835651175,4.824789354456397,0,0.0,32.62476611108611,34.34185906430117,83,85,10.0,33.177074620359114,90.0,True,True,True,False,True,benchmark,,,,,
18f0367a4225b969c5a2ee4a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,760.0,608.0,8.0,6.4,True,,-4137019.96739496,1818.1355430083881,1842.4547297943582,1423.3085563447967,3.1301583840568545,1.7595072103645677,1.7595072103645677,175.95072103645677,0.0,65.0,65.0,100.0,66.44194639187094,2969.0435656724553,2672.1392091052094,5641.182774777664,3.7113044570905687,4.639130571363211,0,0.0,33.5784688974861,35.34575673419589,84,84,10.0,33.18694278666619,90.0,True,True,True,False,True,benchmark,,,,,
b78c3d7324eb1b29d9175f4f,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,850.0,680.0,8.947368421052632,7.157894736842105,True,,-4149844.57672923,1742.240879164348,1918.3493936383984,1499.203220188836,3.2590963245636013,1.85332889622917,1.85332889622917,185.332889622917,0.0,65.0,65.0,100.0,66.6955709972624,3107.6600998999274,2796.8940899099352,5904.554189809863,3.4732671704763898,4.341583963095487,0,0.0,35.14615589172537,36.99595357023723,88,80,10.0,33.14411657758156,90.0,True,True,True,False,True,benchmark,,,,,
6d5787956b7eb094064717ba,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,950.0,760.0,10.0,8.0,True,,-4159907.2577465787,1657.9134748931904,2002.676797909556,1531.1051066319778,3.4023607029044336,1.8927663035086508,1.8927663035086508,189.27663035086508,0.0,65.0,65.0,100.0,67.02463293051858,3273.324649736057,2945.9921847624514,6219.316834498508,3.2733246497360566,4.091655812170071,0,0.0,37.019743062491116,38.96815059209591,91,77,10.0,32.89132839982676,90.0,True,True,True,False,True,benchmark,,,,,
fe0591d6d823acdfe96f82d9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,1060.0,848.0,11.157894736842104,8.926315789473684,True,,-4170954.990980143,1565.1533301949182,2095.4369426078283,1552.9283862063894,3.5599515190793483,1.9197444436974442,1.9197444436974442,191.97444436974442,0.0,65.0,65.0,100.0,67.41138332324988,3458.844939132601,3112.960445219341,6571.805384351943,3.099908200166011,3.8748852502075133,0,0.0,39.11788919257109,41.17672546586431,94,74,10.0,33.16911880525144,89.99999999999999,True,True,True,False,True,benchmark,,,,,
972db4418ed6bf18cf2d41e9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,1140.0,912.0,12.0,9.6,True,,-4178906.902932515,1497.691406777993,2162.8988660247533,1552.9283862063894,3.6745630217520127,1.9197444436974442,1.9197444436974442,191.97444436974442,0.0,68.0,68.0,100.0,67.6868147793869,3590.9666497030485,3231.8699847327434,6822.836634435792,2.9924722080858737,3.740590260107342,0,0.0,40.61212282402257,42.74960297265534,97,71,10.0,34.374224375600896,90.0,True,True,True,False,True,benchmark,,,,,
a8ef7fc5d0d5bdac4d079b54,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,1420.0,1136.0,14.947368421052632,11.957894736842105,True,,-4200009.9642990185,1353.1124091432148,2307.4778636595315,1627.097118908241,3.920189225906048,2.0114325175102294,2.0114325175102294,201.14325175102294,0.0,68.0,68.0,100.0,68.179042551954,3735.5456473378267,3361.9910826040436,7097.53672994187,2.4991326513879826,3.1239158142349783,0,0.0,42.24724244013018,44.470781515926504,102,66,10.0,38.02251342545184,90.0,True,True,True,False,True,benchmark,,,,,
6e7528f8d10fa8e2a0cf8b07,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,1520.0,1216.0,16.0,12.8,True,,-4207523.536019579,1353.1124091432148,2307.4778636595315,1627.097118908241,3.920189225906048,2.0114325175102294,2.0114325175102294,201.14325175102294,0.0,68.0,68.0,100.0,68.35483818501368,3735.5456473378267,3361.991082604044,7097.53672994187,2.3347160295861418,2.9183950369826768,0,0.0,42.24724244013018,44.470781515926504,102,66,10.0,38.980319048095325,90.0,True,True,True,False,True,benchmark,,,,,
435d642cded802daa36a9ddf,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,1900.0,1520.0,20.0,16.0,True,,-4235944.9812124055,1353.1124091432148,2307.4778636595315,1627.097118908241,3.920189225906048,2.0114325175102294,2.0114325175102294,201.14325175102294,0.0,69.0,69.0,100.0,68.92067476383052,3972.1408206134643,3574.926738552117,7547.067559165582,1.9860704103067321,2.482588012883415,0,0.0,44.92302118550941,47.28739072158886,107,61,10.0,40.7373917854714,90.0,True,True,True,False,True,benchmark,,,,,
cf71c5dfea9e386e9172b60e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,95.0,2280.0,1824.0,24.0,19.2,True,,-4264320.309475608,1353.1124091432148,2307.4778636595315,1627.097118908241,3.920189225906048,2.0114325175102294,2.0114325175102294,201.14325175102294,0.0,70.0,70.0,100.0,69.5886981694573,4292.584956843861,3863.326461159473,8155.911418003334,1.7885770653516082,2.2357213316895104,0,0.0,48.547091773829365,51.1022018671888,111,57,10.0,43.03929423577032,90.0,True,True,True,False,True,benchmark,,,,,
2dafe4fbdda71e23655f6aa2,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,100.0,50.0,40.0,0.5,0.4,True,,-3964748.0608972157,3440.7759314456,219.81434135714653,25.79034112761292,0.37344402139628324,0.031882258396825014,0.031882258396825014,3.1882258396825014,0.0,56.0,56.0,100.0,62.62343279665604,454.58630590871394,409.12767531784266,863.7139812265566,8.637139812265566,10.796424765331958,0,0.0,5.141154650158075,5.141154650158075,40,128,10.0,33.35705249661469,90.0,True,True,False,False,False,benchmark,,,,,
